video_id,start,end,motion,audio,cap_overlap,kw_density,score
IcxZa7HOW1o,555.5,561.5,0.033261463046073914,0.0922304093837738,0.0,0.0,0.3630053997039795
IcxZa7HOW1o,557.5,562.5,0.12940381467342377,0.09381628036499023,0.0,0.0,0.46226856112480164
IcxZa7HOW1o,559.5,562.5,0.18514765799045563,0.09633012115955353,0.0,0.0,0.5256563425064087
IcxZa7HOW1o,562.5,568.5,0.12066888809204102,0.08486489951610565,0.0,0.0,0.42101991176605225
IcxZa7HOW1o,564.5,570.5,0.038578834384679794,0.07705777138471603,0.0,0.0,0.3126504123210907
IcxZa7HOW1o,566.5,571.0,0.11775921285152435,0.0810982808470726,0.0,0.0,0.4044075608253479
IcxZa7HOW1o,568.5,571.0,0.17152637243270874,0.09128172695636749,0.0,0.0,0.4939405918121338
IcxZa7HOW1o,571.0,577.0,0.27645185589790344,0.08040819317102432,0.0,0.0,0.5561467409133911
IcxZa7HOW1o,573.0,578.5,0.2801796495914459,0.07737090438604355,0.0,0.0,0.54865562915802
IcxZa7HOW1o,575.0,578.5,0.3098719120025635,0.0844186320900917,0.0,0.0,0.6033104658126831
IcxZa7HOW1o,578.5,582.5,0.23718908429145813,0.09415008872747421,0.0,0.0,0.568267822265625
IcxZa7HOW1o,580.5,582.5,0.21457472443580627,0.09867948293685913,0.0,0.0,0.5628597140312195
IcxZa7HOW1o,582.5,588.5,0.1029430478811264,0.09943122416734695,0.0,0.0,0.45709389448165894
IcxZa7HOW1o,584.5,590.5,0.03390463441610336,0.09366251528263092,0.0,0.0,0.36887139081954956
IcxZa7HOW1o,586.5,592.5,0.03263812139630318,0.08632045984268188,0.0,0.0,0.3407720923423767
IcxZa7HOW1o,588.5,594.5,0.010875768028199673,0.07595276832580566,0.0,0.0,0.28167659044265747
IcxZa7HOW1o,590.5,596.5,0.010800271295011044,0.0844181701540947,0.0,0.0,0.31258219480514526
IcxZa7HOW1o,592.5,598.5,0.13152530789375305,0.07803379744291306,0.0,0.0,0.40657511353492737
IcxZa7HOW1o,594.5,598.5,0.18507173657417297,0.08253256231546402,0.0,0.0,0.47509056329727173
IcxZa7HOW1o,596.5,598.5,0.3248078525066376,0.051720794290304184,0.0,0.0,0.498172402381897
IcxZa7HOW1o,598.5,604.5,0.2603769898414612,0.07965972274541855,0.0,0.0,0.5377814769744873
IcxZa7HOW1o,600.5,604.5,0.19179858267307281,0.07184413820505142,0.0,0.0,0.44251561164855957
IcxZa7HOW1o,602.5,604.5,0.32522279024124146,0.08271623402833939,0.0,0.0,0.6120030879974365
IcxZa7HOW1o,604.5,610.5,0.2588441073894501,0.07477085292339325,0.0,0.0,0.5184006094932556
IcxZa7HOW1o,606.5,610.5,0.18573790788650513,0.0789521336555481,0.0,0.0,0.4626356363296509
IcxZa7HOW1o,608.5,610.5,0.2603563070297241,0.06850673258304596,0.0,0.0,0.49694716930389404
IcxZa7HOW1o,610.5,616.5,0.24874956905841827,0.07661741226911545,0.0,0.0,0.5153451561927795
IcxZa7HOW1o,612.5,616.5,0.18103666603565216,0.078780896961689,0.0,0.0,0.45743894577026367
IcxZa7HOW1o,614.5,616.5,0.2386297732591629,0.0815964937210083,0.0,0.0,0.523728609085083
IcxZa7HOW1o,616.5,622.5,0.14006024599075317,0.07843441516160965,0.0,0.0,0.41633790731430054
IcxZa7HOW1o,618.5,623.5,0.12550193071365356,0.07970038801431656,0.0,0.0,0.4068186283111572
IcxZa7HOW1o,620.5,623.5,0.15172505378723145,0.08494622260332108,0.0,0.0,0.4515071511268616
IcxZa7HOW1o,623.5,629.5,0.09583023935556412,0.07431796193122864,0.0,0.0,0.3582780361175537
IcxZa7HOW1o,625.5,630.0,0.11523572355508804,0.07952262461185455,0.0,0.0,0.3961883783340454
IcxZa7HOW1o,627.5,630.0,0.15844736993312836,0.09121575206518173,0.0,0.0,0.4809851050376892
IcxZa7HOW1o,630.0,636.0,0.22078897058963776,0.09051641821861267,0.0,0.0,0.5390279293060303
IcxZa7HOW1o,632.0,638.0,0.2155919224023819,0.09162679314613342,0.0,0.0,0.5380393266677856
IcxZa7HOW1o,634.0,638.0,0.2553292512893677,0.09287703037261963,0.0,0.0,0.5812430381774902
IcxZa7HOW1o,636.0,638.0,0.2905004918575287,0.0864400565624237,0.0,0.0,0.5918769240379333
IcxZa7HOW1o,638.0,644.0,0.08800642937421799,0.08931315690279007,0.0,0.0,0.40554720163345337
IcxZa7HOW1o,640.0,646.0,0.07140877842903137,0.09169071912765503,0.0,0.0,0.39811328053474426
IcxZa7HOW1o,642.0,646.0,0.09149394929409027,0.08968483656644821,0.0,0.0,0.41029754281044006
IcxZa7HOW1o,644.0,646.0,0.14633288979530334,0.0946078673005104,0.0,0.0,0.48162204027175903
IcxZa7HOW1o,646.0,652.0,0.13311666250228882,0.0825200229883194,0.0,0.0,0.42453932762145996
IcxZa7HOW1o,648.0,653.0,0.18821759521961212,0.08169159293174744,0.0,0.0,0.47507113218307495
IcxZa7HOW1o,650.0,653.0,0.2372622787952423,0.09767960757017136,0.0,0.0,0.5812551975250244
IcxZa7HOW1o,653.0,659.0,0.1164158508181572,0.08444058150053024,0.0,0.0,0.41533276438713074
IcxZa7HOW1o,655.0,660.5,0.11006981134414673,0.0891142264008522,0.0,0.0,0.4262669086456299
IcxZa7HOW1o,657.0,660.5,0.15435519814491272,0.0947219580411911,0.0,0.0,0.48983800411224365
IcxZa7HOW1o,660.5,666.5,0.1561311036348343,0.07043088227510452,0.0,0.0,0.40267157554626465
IcxZa7HOW1o,662.5,668.0,0.13894380629062653,0.07033654302358627,0.0,0.0,0.3856186270713806
IcxZa7HOW1o,664.5,668.0,0.1570613831281662,0.059077002108097076,0.0,0.0,0.362026572227478
IcxZa7HOW1o,668.0,672.5,0.2185024917125702,0.0696210265159607,0.0,0.0,0.4603389501571655
IcxZa7HOW1o,670.0,672.5,0.1806071549654007,0.060437168926000595,0.0,0.0,0.3898928463459015
IcxZa7HOW1o,672.5,678.5,0.10324656218290329,0.08234556019306183,0.0,0.0,0.3948642611503601
IcxZa7HOW1o,674.5,680.5,0.10756465047597885,0.08325240761041641,0.0,0.0,0.40238043665885925
IcxZa7HOW1o,676.5,680.5,0.1378220021724701,0.08453275263309479,0.0,0.0,0.4364789128303528
IcxZa7HOW1o,678.5,680.5,0.2162775695323944,0.07339613139629364,0.0,0.0,0.47199106216430664
IcxZa7HOW1o,680.5,686.5,0.12855739891529083,0.08440182358026505,0.0,0.0,0.4269936978816986
IcxZa7HOW1o,682.5,688.0,0.13908781111240387,0.08660168945789337,0.0,0.0,0.44528064131736755
IcxZa7HOW1o,684.5,688.0,0.18244153261184692,0.08466800302267075,0.0,0.0,0.4803483486175537
IcxZa7HOW1o,688.0,694.0,0.17073050141334534,0.09004991501569748,0.0,0.0,0.488659143447876
IcxZa7HOW1o,690.0,696.0,0.16303689777851105,0.09698335081338882,0.0,0.0,0.5065529942512512
IcxZa7HOW1o,692.0,696.0,0.17363132536411285,0.10470917820930481,0.0,0.0,0.545124351978302
IcxZa7HOW1o,694.0,696.0,0.25623196363449097,0.09606754034757614,0.0,0.0,0.5937962532043457
IcxZa7HOW1o,696.0,700.5,0.2602747976779938,0.07334771752357483,0.0,0.0,0.51458340883255
IcxZa7HOW1o,698.0,700.5,0.2214665412902832,0.074462890625,0.0,0.0,0.48093903064727783
IcxZa7HOW1o,700.5,706.5,0.0742291584610939,0.07478062063455582,0.0,0.0,0.3389727473258972
IcxZa7HOW1o,702.5,708.5,0.023655405268073082,0.06124173104763031,0.0,0.0,0.24026484787464142
IcxZa7HOW1o,704.5,709.0,0.1440565586090088,0.06805961579084396,0.0,0.0,0.38225632905960083
IcxZa7HOW1o,706.5,709.0,0.21889735758304596,0.07018733769655228,0.0,0.0,0.4627951979637146
IcxZa7HOW1o,712.5,715.0,0.4185217320919037,0.06948745995759964,0.0,0.0,0.6542881727218628
IcxZa7HOW1o,715.0,721.0,0.07930369675159454,0.07965303212404251,0.0,0.0,0.3617362380027771
IcxZa7HOW1o,717.0,721.5,0.14918091893196106,0.0905667319893837,0.0,0.0,0.469602108001709
IcxZa7HOW1o,719.0,721.5,0.2399332970380783,0.07798454910516739,0.0,0.0,0.511777937412262
IcxZa7HOW1o,721.5,727.0,0.3726758062839508,0.076349638402462,0.0,0.0,0.6348335146903992
IcxZa7HOW1o,723.5,727.0,0.3401334285736084,0.07685250788927078,0.0,0.0,0.6050394773483276
IcxZa7HOW1o,728.5,734.5,0.18911507725715637,0.09804896265268326,0.0,0.0,0.5358030796051025
IcxZa7HOW1o,730.5,734.5,0.1274394541978836,0.09105820208787918,0.0,0.0,0.4502658545970917
IcxZa7HOW1o,732.5,734.5,0.18520230054855347,0.0905672237277031,0.0,0.0,0.5046201944351196
IcxZa7HOW1o,734.5,740.5,0.0995594784617424,0.07811540365219116,0.0,0.0,0.37579986453056335
IcxZa7HOW1o,736.5,742.5,0.0270868930965662,0.08724723756313324,0.0,0.0,0.33876729011535645
IcxZa7HOW1o,738.5,744.5,0.025668006390333176,0.08179238438606262,0.0,0.0,0.31742605566978455
IcxZa7HOW1o,740.5,746.5,0.023177694529294968,0.08703013509511948,0.0,0.0,0.33417269587516785
IcxZa7HOW1o,742.5,747.0,0.1359419971704483,0.08147972822189331,0.0,0.0,0.4234788715839386
IcxZa7HOW1o,744.5,747.0,0.21358941495418549,0.08539770543575287,0.0,0.0,0.513297438621521
IcxZa7HOW1o,747.0,753.0,0.15695561468601227,0.08310841768980026,0.0,0.0,0.44986629486083984
IcxZa7HOW1o,749.0,755.0,0.0706927627325058,0.08209431916475296,0.0,0.0,0.362299382686615
IcxZa7HOW1o,751.0,757.0,0.0690871998667717,0.0868435800075531,0.0,0.0,0.37811848521232605
IcxZa7HOW1o,753.0,758.5,0.08240502327680588,0.0907573476433754,0.0,0.0,0.4053870439529419
IcxZa7HOW1o,755.0,758.5,0.10279476642608643,0.09119156002998352,0.0,0.0,0.4267968535423279
IcxZa7HOW1o,758.5,764.5,0.07431979477405548,0.08877205103635788,0.0,0.0,0.39026227593421936
IcxZa7HOW1o,760.5,765.0,0.09047099947929382,0.08231443166732788,0.0,0.0,0.3823312520980835
IcxZa7HOW1o,762.5,765.0,0.13507528603076935,0.07828116416931152,0.0,0.0,0.410931259393692
IcxZa7HOW1o,765.0,771.0,0.07134231925010681,0.08313627541065216,0.0,0.0,0.3667438328266144
IcxZa7HOW1o,767.0,773.0,0.026039959862828255,0.07476627826690674,0.0,0.0,0.2920757234096527
IcxZa7HOW1o,769.0,775.0,0.026559559628367424,0.07501175254583359,0.0,0.0,0.2934791147708893
IcxZa7HOW1o,771.0,775.5,0.09611449390649796,0.07626858353614807,0.0,0.0,0.3656926155090332
IcxZa7HOW1o,773.0,775.5,0.13230758905410767,0.07967054098844528,0.0,0.0,0.4133251905441284
IcxZa7HOW1o,775.5,781.5,0.0685695931315422,0.08540358394384384,0.0,0.0,0.3723456859588623
IcxZa7HOW1o,777.5,783.5,0.020038703456521034,0.0745324194431305,0.0,0.0,0.2853861153125763
IcxZa7HOW1o,779.5,785.5,0.020949024707078934,0.08168299496173859,0.0,0.0,0.312438428401947
IcxZa7HOW1o,781.5,787.5,0.022649718448519707,0.0850553885102272,0.0,0.0,0.32643288373947144
IcxZa7HOW1o,783.5,789.5,0.07679852843284607,0.0921071395277977,0.0,0.0,0.4048765301704407
IcxZa7HOW1o,785.5,791.5,0.10539977997541428,0.08816061913967133,0.0,0.0,0.41823750734329224
IcxZa7HOW1o,787.5,793.5,0.13362623751163483,0.08264705538749695,0.0,0.0,0.4254995584487915
IcxZa7HOW1o,789.5,795.5,0.10040023922920227,0.08410146087408066,0.0,0.0,0.3985230326652527
IcxZa7HOW1o,791.5,797.5,0.16088350117206573,0.09331680834293365,0.0,0.0,0.49104204773902893
IcxZa7HOW1o,793.5,797.5,0.18988829851150513,0.09834332764148712,0.0,0.0,0.5376319885253906
IcxZa7HOW1o,795.5,797.5,0.2739182710647583,0.10930505394935608,0.0,0.0,0.6594314575195312
IcxZa7HOW1o,797.5,803.5,0.09589853882789612,0.08810333162546158,0.0,0.0,0.40879175066947937
IcxZa7HOW1o,799.5,805.0,0.0909237489104271,0.09251697361469269,0.0,0.0,0.4201073944568634
IcxZa7HOW1o,801.5,805.0,0.12559184432029724,0.09801201522350311,0.0,0.0,0.4739171266555786
IcxZa7HOW1o,805.0,811.0,0.10224446654319763,0.09005908668041229,0.0,0.0,0.4221176207065582
IcxZa7HOW1o,807.0,813.0,0.033196475356817245,0.0877273753285408,0.0,0.0,0.3464634418487549
IcxZa7HOW1o,809.0,815.0,0.03420460596680641,0.08383525907993317,0.0,0.0,0.3332003057003021
IcxZa7HOW1o,811.0,815.5,0.09583429992198944,0.08204198628664017,0.0,0.0,0.38654789328575134
IcxZa7HOW1o,813.0,815.5,0.12996302545070648,0.08254300802946091,0.0,0.0,0.42155778408050537
IcxZa7HOW1o,815.5,821.5,0.057036831974983215,0.06708724051713943,0.0,0.0,0.2941063344478607
IcxZa7HOW1o,817.5,823.5,0.008790389634668827,0.07135509699583054,0.0,0.0,0.26282432675361633
IcxZa7HOW1o,819.5,825.5,0.009262455627322197,0.06329473108053207,0.0,0.0,0.2337864339351654
IcxZa7HOW1o,821.5,827.5,0.00925441924482584,0.06618579477071762,0.0,0.0,0.24435842037200928
IcxZa7HOW1o,823.5,828.5,0.06640733033418655,0.06315567344427109,0.0,0.0,0.28882789611816406
IcxZa7HOW1o,825.5,828.5,0.0991610661149025,0.07099905610084534,0.0,0.0,0.34937039017677307
IcxZa7HOW1o,828.5,834.5,0.09013526886701584,0.07185731083154678,0.0,0.0,0.34373724460601807
IcxZa7HOW1o,830.5,836.5,0.040387112647295,0.06677627563476562,0.0,0.0,0.2767832279205322
IcxZa7HOW1o,832.5,838.5,0.03734641894698143,0.07046914845705032,0.0,0.0,0.2873414158821106
IcxZa7HOW1o,834.5,840.0,0.09922903776168823,0.06913895905017853,0.0,0.0,0.34262949228286743
IcxZa7HOW1o,836.5,840.0,0.13210536539554596,0.07664912939071655,0.0,0.0,0.40207183361053467
IcxZa7HOW1o,840.0,846.0,0.0902886763215065,0.07767600566148758,0.0,0.0,0.36517977714538574
IcxZa7HOW1o,842.0,848.0,0.03120192140340805,0.0805043950676918,0.0,0.0,0.3180921673774719
IcxZa7HOW1o,844.0,850.0,0.03099173679947853,0.08422492444515228,0.0,0.0,0.33150309324264526
IcxZa7HOW1o,846.0,852.0,0.03767000138759613,0.08178681880235672,0.0,0.0,0.3290727734565735
IcxZa7HOW1o,848.0,854.0,0.05048467218875885,0.08510061353445053,0.0,0.0,0.3536566495895386
IcxZa7HOW1o,850.0,855.0,0.12900620698928833,0.08838369697332382,0.0,0.0,0.4420015811920166
IcxZa7HOW1o,852.0,855.0,0.17728538811206818,0.0907159075140953,0.0,0.0,0.4974682927131653
IcxZa7HOW1o,855.0,861.0,0.08727819472551346,0.09195323288440704,0.0,0.0,0.4145005941390991
IcxZa7HOW1o,857.0,863.0,0.027345754206180573,0.0867331400513649,0.0,0.0,0.3371375799179077
IcxZa7HOW1o,859.0,865.0,0.06882382184267044,0.08038302510976791,0.0,0.0,0.3542201519012451
IcxZa7HOW1o,861.0,865.0,0.09141271561384201,0.07026229798793793,0.0,0.0,0.3391420841217041
IcxZa7HOW1o,863.0,865.0,0.14431044459342957,0.06436745822429657,0.0,0.0,0.3689917325973511
IcxZa7HOW1o,865.0,871.0,0.06451673805713654,0.0857352465391159,0.0,0.0,0.36961960792541504
IcxZa7HOW1o,867.0,873.0,0.02237151935696602,0.07564369589090347,0.0,0.0,0.29172050952911377
IcxZa7HOW1o,869.0,875.0,0.02263888716697693,0.06430434435606003,0.0,0.0,0.25048428773880005
IcxZa7HOW1o,871.0,877.0,0.02387748472392559,0.07326710224151611,0.0,0.0,0.28448736667633057
IcxZa7HOW1o,873.0,879.0,0.02142460271716118,0.08088795095682144,0.0,0.0,0.3099912703037262
IcxZa7HOW1o,875.0,880.0,0.07534632086753845,0.07906986773014069,0.0,0.0,0.35575518012046814
IcxZa7HOW1o,877.0,880.0,0.1054101511836052,0.06991317868232727,0.0,0.0,0.3514713943004608
IcxZa7HOW1o,880.0,886.0,0.11566286534070969,0.08775471150875092,0.0,0.0,0.4267287850379944
IcxZa7HOW1o,882.0,886.0,0.0904456377029419,0.08115440607070923,0.0,0.0,0.3780615031719208
IcxZa7HOW1o,884.0,886.0,0.14495062828063965,0.08322557806968689,0.0,0.0,0.4386250376701355
IcxZa7HOW1o,886.0,892.0,0.06331466883420944,0.09324256330728531,0.0,0.0,0.39592400193214417
IcxZa7HOW1o,888.0,894.0,0.014798074960708618,0.09532687813043594,0.0,0.0,0.3563886880874634
IcxZa7HOW1o,890.0,895.0,0.06520593911409378,0.0817786231637001,0.0,0.0,0.35581040382385254
IcxZa7HOW1o,892.0,895.0,0.09335644543170929,0.07872825115919113,0.0,0.0,0.3720126152038574
IcxZa7HOW1o,895.0,901.0,0.059920765459537506,0.07648716121912003,0.0,0.0,0.3313086926937103
IcxZa7HOW1o,897.0,903.0,0.018575521185994148,0.0730653777718544,0.0,0.0,0.2785951495170593
IcxZa7HOW1o,899.0,904.0,0.0903046652674675,0.08281590789556503,0.0,0.0,0.38400471210479736
IcxZa7HOW1o,901.0,904.0,0.12831734120845795,0.09728986024856567,0.0,0.0,0.4739238917827606
IcxZa7HOW1o,904.0,909.0,0.17339737713336945,0.08998318761587143,0.0,0.0,0.49100738763809204
IcxZa7HOW1o,906.0,909.0,0.15072692930698395,0.08554206043481827,0.0,0.0,0.45271730422973633
IcxZa7HOW1o,909.0,915.0,0.3076426386833191,0.07940256595611572,0.0,0.0,0.5827871561050415
IcxZa7HOW1o,911.0,917.0,0.24616216123104095,0.08280349522829056,0.0,0.0,0.5354678630828857
IcxZa7HOW1o,913.0,919.0,0.21748191118240356,0.0918152704834938,0.0,0.0,0.5405663251876831
IcxZa7HOW1o,915.0,921.0,0.22317767143249512,0.08989500254392624,0.0,0.0,0.5390759110450745
IcxZa7HOW1o,917.0,922.5,0.30837175250053406,0.09422773122787476,0.0,0.0,0.6377483606338501
IcxZa7HOW1o,919.0,922.5,0.36159026622772217,0.0931621864438057,0.0,0.0,0.6855825781822205
IcxZa7HOW1o,922.5,928.5,0.1361721158027649,0.08301158994436264,0.0,0.0,0.42930838465690613
IcxZa7HOW1o,924.5,930.5,0.025872331112623215,0.08765289187431335,0.0,0.0,0.3390710949897766
IcxZa7HOW1o,926.5,932.5,0.029439229518175125,0.08800236880779266,0.0,0.0,0.3438173830509186
IcxZa7HOW1o,928.5,934.5,0.02882068045437336,0.07887004315853119,0.0,0.0,0.3097965121269226
IcxZa7HOW1o,930.5,936.5,0.029953334480524063,0.07745395600795746,0.0,0.0,0.305715411901474
IcxZa7HOW1o,932.5,937.0,0.08196660131216049,0.08399803191423416,0.0,0.0,0.3802252411842346
IcxZa7HOW1o,934.5,937.0,0.11920353770256042,0.09080135822296143,0.0,0.0,0.4413198232650757
IcxZa7HOW1o,937.0,943.0,0.0762556940317154,0.08484824746847153,0.0,0.0,0.3777850568294525
IcxZa7HOW1o,939.0,944.5,0.13177669048309326,0.09386012703180313,0.0,0.0,0.4647356867790222
IcxZa7HOW1o,941.0,944.5,0.18006961047649384,0.09204885363578796,0.0,0.0,0.5050526857376099
IcxZa7HOW1o,944.5,950.5,0.15312746167182922,0.08620470762252808,0.0,0.0,0.45747578144073486
IcxZa7HOW1o,946.5,952.5,0.06394339352846146,0.0785631313920021,0.0,0.0,0.3428160548210144
IcxZa7HOW1o,948.5,954.0,0.13053658604621887,0.09056022763252258,0.0,0.0,0.451454222202301
IcxZa7HOW1o,950.5,954.0,0.15311989188194275,0.09170650690793991,0.0,0.0,0.47760218381881714
IcxZa7HOW1o,954.0,960.0,0.10196919739246368,0.08010651171207428,0.0,0.0,0.3854287564754486
IcxZa7HOW1o,956.0,962.0,0.07919784635305405,0.09172976762056351,0.0,0.0,0.40582793951034546
IcxZa7HOW1o,958.0,964.0,0.08174829930067062,0.08698935061693192,0.0,0.0,0.3909597396850586
IcxZa7HOW1o,960.0,966.0,0.07763584703207016,0.08451460301876068,0.0,0.0,0.3779057264328003
IcxZa7HOW1o,962.0,967.5,0.12575091421604156,0.07075464725494385,0.0,0.0,0.37432390451431274
IcxZa7HOW1o,964.0,967.5,0.1172512024641037,0.06547161191701889,0.0,0.0,0.3467281758785248
IcxZa7HOW1o,969.0,975.0,0.09152693301439285,0.0032488361466675997,0.0,0.0,0.09401850402355194
IcxZa7HOW1o,971.0,977.0,0.01582086645066738,0.002328780945390463,0.0,0.0,0.017057958990335464
IcxZa7HOW1o,973.0,979.0,0.01715153641998768,0.0013207781594246626,0.0,0.0,0.01466272957623005
IcxZa7HOW1o,975.0,981.0,0.018470315262675285,0.0007480335189029574,0.0,0.0,0.013848762027919292
IcxZa7HOW1o,977.0,983.0,0.019844267517328262,0.0003557732270564884,0.0,0.0,0.013748906552791595
IcxZa7HOW1o,979.0,985.0,0.01980707421898842,0.0001483096566516906,0.0,0.0,0.012953541241586208
IcxZa7HOW1o,981.0,987.0,0.1243768259882927,2.572890298324637e-05,0.0,0.0,0.11415687203407288
IcxZa7HOW1o,983.0,987.0,0.1651238054037094,4.337192422099179e-06,0.0,0.0,0.15368859469890594
IcxZa7HOW1o,985.0,987.0,0.2859371304512024,0.0,0.0,0.0,0.27111494541168213
