video_id,start,end,motion,audio,cap_overlap,kw_density,score
Ipm6V_tOFHc,526.021484375,532.021484375,0.07825221121311188,0.21191968023777008,0.0,0.0,0.350577712059021
Ipm6V_tOFHc,528.021484375,534.021484375,0.07579349726438522,0.19692005217075348,0.0,0.0,0.32710736989974976
Ipm6V_tOFHc,530.021484375,534.5339965820312,0.09540721774101257,0.16399675607681274,0.0,0.0,0.29169487953186035
Ipm6V_tOFHc,532.021484375,534.5339965820312,0.14356808364391327,0.15927208960056305,0.0,0.0,0.31581026315689087
Ipm6V_tOFHc,534.5339965820312,537.0364990234375,0.2801736891269684,0.18952953815460205,0.0,0.0,0.4479183852672577
Ipm6V_tOFHc,537.0364990234375,539.0385131835938,0.37789541482925415,0.23253174126148224,0.0,0.0,0.5735871195793152
Ipm6V_tOFHc,539.0385131835938,543.04248046875,0.2366148829460144,0.14767584204673767,0.0,0.0,0.35879963636398315
Ipm6V_tOFHc,541.0385131835938,543.04248046875,0.2001582384109497,0.16415463387966156,0.0,0.0,0.35937178134918213
Ipm6V_tOFHc,543.04248046875,549.04248046875,0.2668549716472626,0.17821718752384186,0.0,0.0,0.42283594608306885
Ipm6V_tOFHc,545.04248046875,551.04248046875,0.14324066042900085,0.2083352655172348,0.0,0.0,0.3871917724609375
Ipm6V_tOFHc,547.04248046875,553.04248046875,0.13292516767978668,0.19618940353393555,0.0,0.0,0.36282679438591003
Ipm6V_tOFHc,549.04248046875,555.04248046875,0.12046147137880325,0.20748965442180634,0.0,0.0,0.371290922164917
Ipm6V_tOFHc,551.04248046875,555.5549926757812,0.24154193699359894,0.19201277196407318,0.0,0.0,0.4266679286956787
Ipm6V_tOFHc,553.04248046875,555.5549926757812,0.2878429591655731,0.18043045699596405,0.0,0.0,0.43957915902137756
Ipm6V_tOFHc,555.5549926757812,559.5590209960938,0.2517721951007843,0.21238411962985992,0.0,0.0,0.4629805088043213
Ipm6V_tOFHc,557.5549926757812,559.5590209960938,0.21513855457305908,0.2319384217262268,0.0,0.0,0.46792638301849365
Ipm6V_tOFHc,559.5590209960938,565.5590209960938,0.0987561047077179,0.21360819041728973,0.0,0.0,0.36624348163604736
Ipm6V_tOFHc,561.5590209960938,567.5590209960938,0.03476838767528534,0.19186291098594666,0.0,0.0,0.29331299662590027
Ipm6V_tOFHc,563.5590209960938,569.5590209960938,0.027839265763759613,0.1499231606721878,0.0,0.0,0.2276536077260971
Ipm6V_tOFHc,565.5590209960938,571.5590209960938,0.017956558614969254,0.18882106244564056,0.0,0.0,0.27804967761039734
Ipm6V_tOFHc,567.5590209960938,572.572021484375,0.08681449294090271,0.17900118231773376,0.0,0.0,0.308056503534317
Ipm6V_tOFHc,569.5590209960938,572.572021484375,0.12878191471099854,0.20654918253421783,0.0,0.0,0.37527593970298767
Ipm6V_tOFHc,572.572021484375,576.5759887695312,0.3020228147506714,0.15517939627170563,0.0,0.0,0.41186320781707764
Ipm6V_tOFHc,574.572021484375,576.5759887695312,0.3035848140716553,0.2113734930753708,0.0,0.0,0.49486660957336426
Ipm6V_tOFHc,576.5759887695312,578.5780029296875,0.45152711868286133,0.208551824092865,0.0,0.0,0.5860055685043335
Ipm6V_tOFHc,580.5800170898438,585.08447265625,0.3233606219291687,0.22117537260055542,0.0,0.0,0.5219025611877441
Ipm6V_tOFHc,582.5800170898438,585.08447265625,0.3307543694972992,0.23905007541179657,0.0,0.0,0.5527456998825073
Ipm6V_tOFHc,585.08447265625,588.5880126953125,0.35862088203430176,0.14453430473804474,0.0,0.0,0.43277207016944885
Ipm6V_tOFHc,588.5880126953125,591.0905151367188,0.39356181025505066,0.19411829113960266,0.0,0.0,0.5276219844818115
Ipm6V_tOFHc,591.0905151367188,593.092529296875,0.34516409039497375,0.22735652327537537,0.0,0.0,0.5449606776237488
Ipm6V_tOFHc,593.092529296875,595.094482421875,0.5033013820648193,0.16102086007595062,0.0,0.0,0.5499851107597351
Ipm6V_tOFHc,595.094482421875,597.5969848632812,0.37650203704833984,0.20767752826213837,0.0,0.0,0.5364230275154114
Ipm6V_tOFHc,597.5969848632812,603.5969848632812,0.09902497380971909,0.192515566945076,0.0,0.0,0.33563852310180664
Ipm6V_tOFHc,599.5969848632812,605.5969848632812,0.019201738759875298,0.16091316938400269,0.0,0.0,0.23812857270240784
Ipm6V_tOFHc,601.5969848632812,605.60498046875,0.16297492384910583,0.15260405838489532,0.0,0.0,0.318575918674469
Ipm6V_tOFHc,603.5969848632812,605.60498046875,0.2778564691543579,0.0366835780441761,0.0,0.0,0.22339557111263275
Ipm6V_tOFHc,605.60498046875,608.1074829101562,0.5005784630775452,0.09563187509775162,0.0,0.0,0.4528172016143799
Ipm6V_tOFHc,608.1074829101562,613.1124877929688,0.32314828038215637,0.13173851370811462,0.0,0.0,0.3912607431411743
Ipm6V_tOFHc,610.1074829101562,613.1124877929688,0.23553059995174408,0.1296790987253189,0.0,0.0,0.3318408727645874
Ipm6V_tOFHc,613.6129760742188,615.614990234375,0.6212583184242249,0.12036817520856857,0.0,0.0,0.5666147470474243
Ipm6V_tOFHc,615.614990234375,618.1174926757812,0.41011539101600647,0.10117127746343613,0.0,0.0,0.4026533365249634
Ipm6V_tOFHc,618.1174926757812,624.1174926757812,0.1508922576904297,0.0967329889535904,0.0,0.0,0.229269877076149
Ipm6V_tOFHc,620.1174926757812,626.1174926757812,0.07138272374868393,0.10849756747484207,0.0,0.0,0.19524243474006653
Ipm6V_tOFHc,622.1174926757812,628.1174926757812,0.02847878821194172,0.09295988827943802,0.0,0.0,0.14494530856609344
Ipm6V_tOFHc,624.1174926757812,630.1174926757812,0.037334877997636795,0.11925370991230011,0.0,0.0,0.18901510536670685
Ipm6V_tOFHc,626.1174926757812,632.1174926757812,0.062428731471300125,0.14176587760448456,0.0,0.0,0.2380218803882599
Ipm6V_tOFHc,628.1174926757812,634.1174926757812,0.0747336596250534,0.1437152624130249,0.0,0.0,0.2487892359495163
Ipm6V_tOFHc,630.1174926757812,636.1174926757812,0.10825049877166748,0.1434786468744278,0.0,0.0,0.2700245678424835
Ipm6V_tOFHc,632.1174926757812,638.1174926757812,0.1260536164045334,0.11559982597827911,0.0,0.0,0.24080714583396912
Ipm6V_tOFHc,634.1174926757812,640.1174926757812,0.12755511701107025,0.14052823185920715,0.0,0.0,0.2781491279602051
Ipm6V_tOFHc,636.1174926757812,642.1174926757812,0.09560853242874146,0.13920055329799652,0.0,0.0,0.25564220547676086
Ipm6V_tOFHc,638.1174926757812,644.1174926757812,0.059958335012197495,0.15542593598365784,0.0,0.0,0.2563638389110565
Ipm6V_tOFHc,640.1174926757812,646.1174926757812,0.09030172973871231,0.14652732014656067,0.0,0.0,0.2629164159297943
Ipm6V_tOFHc,642.1174926757812,648.1174926757812,0.07979314029216766,0.14150135219097137,0.0,0.0,0.24881640076637268
Ipm6V_tOFHc,644.1174926757812,650.1174926757812,0.06761697679758072,0.1330132931470871,0.0,0.0,0.22859080135822296
Ipm6V_tOFHc,646.1174926757812,651.1505126953125,0.09609480202198029,0.1356080025434494,0.0,0.0,0.2507131099700928
Ipm6V_tOFHc,648.1174926757812,651.1505126953125,0.1364223212003708,0.1450134515762329,0.0,0.0,0.2904032766819
Ipm6V_tOFHc,652.1514892578125,654.6539916992188,0.45241889357566833,0.16063721477985382,0.0,0.0,0.5166633725166321
Ipm6V_tOFHc,654.6539916992188,660.6539916992188,0.15376164019107819,0.11965674161911011,0.0,0.0,0.26456743478775024
Ipm6V_tOFHc,656.6539916992188,662.6539916992188,0.056537508964538574,0.12546536326408386,0.0,0.0,0.2104431539773941
Ipm6V_tOFHc,658.6539916992188,664.6539916992188,0.04495616629719734,0.10857169330120087,0.0,0.0,0.17833521962165833
Ipm6V_tOFHc,660.6539916992188,666.6539916992188,0.04872358962893486,0.10664302855730057,0.0,0.0,0.17794668674468994
Ipm6V_tOFHc,662.6539916992188,668.6539916992188,0.03807757794857025,0.10138652473688126,0.0,0.0,0.16342176496982574
Ipm6V_tOFHc,664.6539916992188,670.6539916992188,0.04000721499323845,0.12694859504699707,0.0,0.0,0.20196403563022614
Ipm6V_tOFHc,666.6539916992188,671.6710205078125,0.1036868765950203,0.14165601134300232,0.0,0.0,0.2644266188144684
Ipm6V_tOFHc,668.6539916992188,671.6710205078125,0.14508625864982605,0.1570919007062912,0.0,0.0,0.31360647082328796
Ipm6V_tOFHc,672.6719970703125,674.6740112304688,0.25492292642593384,0.13031822443008423,0.0,0.0,0.3452596664428711
Ipm6V_tOFHc,674.6740112304688,677.677001953125,0.28108352422714233,0.12219216674566269,0.0,0.0,0.3502463698387146
Ipm6V_tOFHc,686.6859741210938,690.1895141601562,0.26141291856765747,0.12133555859327316,0.0,0.0,0.3363310396671295
Ipm6V_tOFHc,690.1895141601562,693.1925048828125,0.5084762573242188,0.1304069459438324,0.0,0.0,0.5086457133293152
Ipm6V_tOFHc,697.1964721679688,700.7000122070312,0.26407086849212646,0.13820293545722961,0.0,0.0,0.3626551032066345
Ipm6V_tOFHc,700.7000122070312,703.7030029296875,0.22610433399677277,0.10762278735637665,0.0,0.0,0.29358726739883423
Ipm6V_tOFHc,703.7030029296875,706.2055053710938,0.23128913342952728,0.17212414741516113,0.0,0.0,0.39104515314102173
Ipm6V_tOFHc,706.2055053710938,712.2055053710938,0.10426013916730881,0.15266865491867065,0.0,0.0,0.28086525201797485
Ipm6V_tOFHc,708.2055053710938,713.7130126953125,0.15202395617961884,0.15449129045009613,0.0,0.0,0.3142787218093872
Ipm6V_tOFHc,710.2055053710938,713.7130126953125,0.1964402049779892,0.1488019824028015,0.0,0.0,0.3345754146575928
Ipm6V_tOFHc,713.7130126953125,718.217529296875,0.3999878764152527,0.1359885036945343,0.0,0.0,0.44693729281425476
Ipm6V_tOFHc,715.7130126953125,718.217529296875,0.28140363097190857,0.16808205842971802,0.0,0.0,0.41741442680358887
Ipm6V_tOFHc,718.217529296875,720.719970703125,0.5422296524047852,0.18183128535747528,0.0,0.0,0.6054163575172424
Ipm6V_tOFHc,727.7269897460938,730.72998046875,0.2941293716430664,0.13489507138729095,0.0,0.0,0.3771822154521942
Ipm6V_tOFHc,730.72998046875,734.7340087890625,0.21165841817855835,0.08992263674736023,0.0,0.0,0.25845807790756226
Ipm6V_tOFHc,732.72998046875,734.7340087890625,0.18811240792274475,0.10016922652721405,0.0,0.0,0.25824907422065735
Ipm6V_tOFHc,734.7340087890625,736.7360229492188,0.410052627325058,0.09397482872009277,0.0,0.0,0.39211195707321167
Ipm6V_tOFHc,738.2374877929688,741.240478515625,0.505974531173706,0.0927884578704834,0.0,0.0,0.45214247703552246
Ipm6V_tOFHc,741.240478515625,747.240478515625,0.17614294588565826,0.12793223559856415,0.0,0.0,0.2910536825656891
Ipm6V_tOFHc,743.240478515625,747.2465209960938,0.17096564173698425,0.12107138335704803,0.0,0.0,0.27770888805389404
Ipm6V_tOFHc,745.240478515625,747.2465209960938,0.22983448207378387,0.12993590533733368,0.0,0.0,0.32854801416397095
Ipm6V_tOFHc,747.2465209960938,753.2465209960938,0.1941945105791092,0.1347533017396927,0.0,0.0,0.3126298189163208
Ipm6V_tOFHc,749.2465209960938,753.2525024414062,0.2652795612812042,0.13773953914642334,0.0,0.0,0.36275714635849
Ipm6V_tOFHc,751.2465209960938,753.2525024414062,0.40843552350997925,0.14131499826908112,0.0,0.0,0.4601489007472992
Ipm6V_tOFHc,754.2534790039062,756.7559814453125,0.3830060064792633,0.17133468389511108,0.0,0.0,0.4875797629356384
Ipm6V_tOFHc,756.7559814453125,758.7579956054688,0.45311683416366577,0.10628670454025269,0.0,0.0,0.4378052353858948
Ipm6V_tOFHc,758.7579956054688,760.760009765625,0.5746687650680542,0.14661186933517456,0.0,0.0,0.57491135597229
Ipm6V_tOFHc,762.7620239257812,767.2664794921875,0.2354658544063568,0.12400572001934052,0.0,0.0,0.3235206604003906
Ipm6V_tOFHc,764.7620239257812,767.2664794921875,0.19489635527133942,0.12392699718475342,0.0,0.0,0.2972841262817383
Ipm6V_tOFHc,767.2664794921875,772.77197265625,0.13840068876743317,0.12671014666557312,0.0,0.0,0.264969140291214
Ipm6V_tOFHc,769.2664794921875,772.77197265625,0.10151801258325577,0.13390062749385834,0.0,0.0,0.2517136037349701
Ipm6V_tOFHc,772.77197265625,775.7750244140625,0.2964147925376892,0.09371886402368546,0.0,0.0,0.31856995820999146
Ipm6V_tOFHc,775.7750244140625,778.2775268554688,0.3299858570098877,0.16581065952777863,0.0,0.0,0.4453808665275574
Ipm6V_tOFHc,778.2775268554688,780.2794799804688,0.4961472153663635,0.10024560987949371,0.0,0.0,0.4566962718963623
Ipm6V_tOFHc,780.2794799804688,783.282470703125,0.22024086117744446,0.1162041500210762,0.0,0.0,0.3023337125778198
Ipm6V_tOFHc,783.282470703125,785.7849731445312,0.4095171391963959,0.13112376630306244,0.0,0.0,0.4459744095802307
Ipm6V_tOFHc,788.7880249023438,791.29052734375,0.3804233968257904,0.09570680558681488,0.0,0.0,0.3755617141723633
Ipm6V_tOFHc,791.29052734375,793.7930297851562,0.4533803462982178,0.07069961726665497,0.0,0.0,0.3860466480255127
Ipm6V_tOFHc,793.7930297851562,796.7960205078125,0.3021235764026642,0.12592299282550812,0.0,0.0,0.3692375123500824
Ipm6V_tOFHc,796.7960205078125,798.7979736328125,0.40256577730178833,0.15417282283306122,0.0,0.0,0.47513148188591003
Ipm6V_tOFHc,798.7979736328125,802.301513671875,0.445761501789093,0.11666536331176758,0.0,0.0,0.44821369647979736
Ipm6V_tOFHc,803.802978515625,806.8060302734375,0.43700501322746277,0.1358630657196045,0.0,0.0,0.47058868408203125
Ipm6V_tOFHc,806.8060302734375,812.8060302734375,0.1567595899105072,0.1571863889694214,0.0,0.0,0.3212605118751526
Ipm6V_tOFHc,808.8060302734375,813.81298828125,0.15438233315944672,0.13997937738895416,0.0,0.0,0.2946215867996216
Ipm6V_tOFHc,810.8060302734375,813.81298828125,0.19754862785339355,0.14595964550971985,0.0,0.0,0.3311416208744049
Ipm6V_tOFHc,813.81298828125,817.3165283203125,0.32471993565559387,0.185077965259552,0.0,0.0,0.4701048731803894
Ipm6V_tOFHc,817.3165283203125,819.3184814453125,0.4530210494995117,0.12681548297405243,0.0,0.0,0.467698872089386
Ipm6V_tOFHc,819.3184814453125,821.8209838867188,0.3545851409435272,0.17444060742855072,0.0,0.0,0.473812460899353
Ipm6V_tOFHc,824.323486328125,830.323486328125,0.2682628333568573,0.13207583129405975,0.0,0.0,0.3564136028289795
Ipm6V_tOFHc,826.323486328125,830.3295288085938,0.28599268198013306,0.15569940209388733,0.0,0.0,0.4023005962371826
Ipm6V_tOFHc,828.323486328125,830.3295288085938,0.3685469627380371,0.15172980725765228,0.0,0.0,0.44966280460357666
Ipm6V_tOFHc,830.3295288085938,836.3295288085938,0.1484561562538147,0.11987950652837753,0.0,0.0,0.26147642731666565
Ipm6V_tOFHc,832.3295288085938,836.3355102539062,0.15437594056129456,0.13486647605895996,0.0,0.0,0.2871568202972412
Ipm6V_tOFHc,834.3295288085938,836.3355102539062,0.24582023918628693,0.10885602980852127,0.0,0.0,0.30808135867118835
Ipm6V_tOFHc,836.3355102539062,839.3385009765625,0.33898672461509705,0.1368464082479477,0.0,0.0,0.4089120626449585
Ipm6V_tOFHc,839.3385009765625,842.8419799804688,0.35046035051345825,0.17229846119880676,0.0,0.0,0.46803081035614014
Ipm6V_tOFHc,842.8419799804688,844.843994140625,0.3794816732406616,0.15433691442012787,0.0,0.0,0.46050766110420227
Ipm6V_tOFHc,844.843994140625,847.8469848632812,0.2648826539516449,0.14988267421722412,0.0,0.0,0.3802207112312317
Ipm6V_tOFHc,847.8469848632812,853.8469848632812,0.18339453637599945,0.13774758577346802,0.0,0.0,0.3100452125072479
Ipm6V_tOFHc,849.8469848632812,854.353515625,0.2358660250902176,0.13099803030490875,0.0,0.0,0.3339814245700836
Ipm6V_tOFHc,851.8469848632812,854.353515625,0.29979923367500305,0.1167188361287117,0.0,0.0,0.3543103337287903
Ipm6V_tOFHc,854.85400390625,856.8560180664062,0.3550674617290497,0.17907454073429108,0.0,0.0,0.4808847904205322
Ipm6V_tOFHc,857.3565063476562,863.3565063476562,0.16873091459274292,0.10207228362560272,0.0,0.0,0.2485467493534088
Ipm6V_tOFHc,859.3565063476562,864.864013671875,0.17735187709331512,0.09042731672525406,0.0,0.0,0.23710539937019348
Ipm6V_tOFHc,861.3565063476562,864.864013671875,0.1826653629541397,0.09923018515110016,0.0,0.0,0.25337162613868713
Ipm6V_tOFHc,864.864013671875,867.3665161132812,0.459956556558609,0.10699409246444702,0.0,0.0,0.44324132800102234
Ipm6V_tOFHc,867.3665161132812,873.3665161132812,0.12275882810354233,0.09519995748996735,0.0,0.0,0.208918496966362
Ipm6V_tOFHc,869.3665161132812,875.3665161132812,0.0008241445757448673,0.07096721231937408,0.0,0.0,0.09504777193069458
Ipm6V_tOFHc,871.3665161132812,877.3665161132812,0.0002599067229311913,0.08616185188293457,0.0,0.0,0.11685628443956375
Ipm6V_tOFHc,873.3665161132812,879.3665161132812,0.00019019409955944866,0.0872500091791153,0.0,0.0,0.11839921772480011
Ipm6V_tOFHc,875.3665161132812,881.3665161132812,1.92096849787049e-05,0.0594291090965271,0.0,0.0,0.07769324630498886
Ipm6V_tOFHc,877.3665161132812,883.3665161132812,4.6669490984641016e-05,0.059409089386463165,0.0,0.0,0.07768171280622482
Ipm6V_tOFHc,879.3665161132812,885.3665161132812,4.854613507632166e-05,0.05847983434796333,0.0,0.0,0.07632695883512497
Ipm6V_tOFHc,881.3665161132812,887.3665161132812,4.632033596863039e-05,0.05628066509962082,0.0,0.0,0.07311653345823288
Ipm6V_tOFHc,883.3665161132812,889.3665161132812,5.0933787861140445e-05,0.021527104079723358,0.0,0.0,0.022407568991184235
Ipm6V_tOFHc,885.3665161132812,889.3884887695312,5.0514259783085436e-05,0.012058282271027565,0.0,0.0,0.008590521290898323
Ipm6V_tOFHc,887.3665161132812,889.3884887695312,9.092567051993683e-05,0.006184897851198912,0.0,0.0,4.61760901089292e-05
